chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Meteorology,4029,"(For this question use annex 050-2432A)At which airport, is the following weather development taking place? TAF 060716 25006KT 8000 BKN240 BECMG 0710 OVC200 BECMG 1013 23010KT 8000 OVC100 BECMG 1316 23014KT 6000 RA SCT030 OVC050 =",EDDL,LFPO,LOWW,LEMD,A
Meteorology,4030,(For this question use annex 050-2545A)What wind is forecast at FL 390 over Paris ?,210/40,240/20,030/40,190/40,A
Meteorology,4031,(For this question use annex 050-2547A)What is the average temperature at FL 160 between Oslo and Paris ?,-19°C,-23°C,-15°C,-25°C,A
Meteorology,4032,"(For this question use annex 050-2548A)What is the temperature deviation in degrees Celsius, from the International Standard Atmosphere overhead Frankfurt ?",ISA -4°C,ISA -12°C,ISA +12°C,ISA +4°C,A
Meteorology,4033,(For this question use annex 050-2549A)What is the speed of the front located over France ?,15 kt,25 kt,10 kt,30 kt,A
Meteorology,4034,(For this question use annex 050-2550A)Flight Munich to London. What is the direction and maximum speed of the jet stream affecting the route between Munich and London ?,220° / 120 kt,050° / 120 km/h,050° / 120 kt,230° / 120 m/sec,A
Meteorology,4035,(For this question use annex 050-2554A)Flight Shannon to London. What amount and type of cloud is forecast for the eastern sector of the route between Shannon and London at FL 220 ?,Well separated cumulonimbus,Overcast nimbo layered cumulonimbus,Scattered towering cumulus,Scattered castellanus,A
Meteorology,4036,(For this question use annex 050-2510A)In what height range and at what intensity could you encounter turbulence in CAT area n°2?,"From FL 220 to FL 400, moderate","From FL 240 to FL 370, light","From below FL 130 to FL 270, light","From FL 250 to FL 320, moderate",A
Meteorology,4037,(For this question use annex 050-2511A)At what flight level is the jet stream core that is situated over nothern Scandinavia ?,FL 280,FL 330,FL 360,FL 300,A
Meteorology,4038,"(For this question use annex 050-2512A)At which position could you encounter thunderstorms, and what is the maximum height of the CB clouds?","Position B, FL 270.","Position A, FL 200.","Position C, FL 200.","Position D, FL 290.",A
Meteorology,4039,(For this question use annex 050-2513A)At what approximate flight level is the tropopause over Frankfurt?,FL 330,FL 300,FL 350,FL 240,A
Meteorology,4040,(For this question use annex 050-2522A)Select from the map the wind for the route Zurich - London at FL 280.,220 / 60,250 / 80,040 / 60,160 / 90,A
Meteorology,4041,(For this question use annex 050-2523A)What is the average wind at FL 160 between Zurich and Rome ?,020/50,050/40,200/45,350/40,A
Meteorology,4042,(For this question use annex 050-2529A)The temperature at FL 330 overhead London will be,-45°C,-39°C,-33°C,-57°C,A
Meteorology,4043,"How may the correct wind speed be found, for a level, which is between two upper air chart levels? (e.g. wind at FL 250, when the 500 hPa and the 300 hPa chart are available).","By interpolation of the wind information available from the two charts, while also considering the maximum wind information found on the Significant Weather Chart.",By simple interpolation of wind information available from the two charts.,By reading wind direction and speed from the next higher chart.,By reading wind direction and speed from the 300 hPa chart.,A
Meteorology,4044,Why are indications about the height of the tropopause not essential for flight documentation in the tropics?,The tropopause is generally well above the flight level actually flown.,The meteorological services are unable to provide such a chart.,The temperatures of the tropical tropopause are always very cold and therefore not important.,Tropopause informations are of no value.,A
Meteorology,4045,"(For this question use annex 050-2493A)Over Madrid, what intensity of turbulence and icing is forecast at FL 200 ?","Moderate turbulence, moderate icing","Moderate turbulence, light icing","Severe turbulence, moderate icing","Severe turbulence, severe icing",A
Meteorology,4046,"(For this question use annex 050-2496A)Which airport, at 1200 UTC, has the lowest probability of precipitation?",LSZH,ESSA,ENFB,EFHK,A
Meteorology,4047,(For this question use annex 050-2503A)Over Paris at what height would you expect to find the tropopause according to the map?,30000 FT,33000 FT,15000 FT,28000 FT,A
Meteorology,4048,(For this question use annex 050-2504A)What is the optimum flight level between Rome and Paris according to the significant weather chart?,FL 220,FL 340,FL 160,FL 360,A
Meteorology,4049,"(For this question use annex 050-2505A)Flight Zurich to Rome, ETD 1600 UTC, ETA 1800 UTC. At what flight level would you first expect to encounter clear air turbulence on the climb out from Zurich?",FL 220,FL 160,FL 320,FL 140,A
Meteorology,4050,(For this question use annex 050-2506A)What is the approximate height of the tropopause between Munich and Helsinki?,FL 340,FL 280,FL 300,FL 390,A
Meteorology,4051,(For this question use annex 050-2509A)You are flying from Munich to Amsterdam. Which of the following flight levels would you choose in order to avoid turbulence and icing?,FL 260,FL 320,FL 180,FL 140,A
Meteorology,4052,"(For this question use annex 050-2053A)What is the wind direction and speed at 3 000 FT overhead position """"Q"""" at 0600 UTC?",270° 30 kt.,270° 15 kt.,240° 25 kt.,240° 20 kt.,A
Meteorology,4053,(For this question use annex 050-2433A) What weather conditions are expected at Paris airport (LFPO) around 0550 UTC?,23014KT 3000 +RA SCT008 OVC025 15/13 Q1004 NOSIG =,26012KT 9999 SCT025 SCT040 14/09 Q1018 TEMPO 5000 SHRA =,22020G36KT 1500 TSGR SCT004 BKN007 BKN025CB 18/13 Q1009 BECMG NSW =,20004KT 8000 SCT110 SCT250 22/08 Q1016 NOSIG =,A
Meteorology,4054,"(For this question use annex 050-2555A)Over Amsterdam, what amount and general type of cloud would you expect at FL 160 ?",Mainly 5 to 8 oktas of stratiform cloud in layers,4 oktas broken cumulus,Isolated cumulonimbus only,5 to 7 oktas towering cumuliform cloud and with moderate turbulence,A
Meteorology,4055,(For this question use annex 050-2556A)To what extent is Munich covered by clouds ?,5 to 8 oktas,1 to 4 oktas,5 to 7 oktas,3 to 5 oktas,A
Meteorology,4056,(For this question use annex 050-2558A)What OAT would you expect at FL 200 over Geneva ?,-24°C,-20°C,-16°C,-28°C,A
Meteorology,4057,(For this question use annex 050-3030A)To which aerodrome is the following TAF most applicable ?TAF 231019 24014KT 6000 SCT030 BKN100 TEMPO 1113 25020G38KT 2500 +TSRA SCT008 BKN025CB BECMG 1315 28012KT 9999 SCT025 TEMPO 5000 SHRA BKN020 BECMG 1719 27008KT 9999 SCT030,LOWW,LFPG,LEMD,EKCH,A
Meteorology,4058,(For this question use annex 050-4362A)At which airport is the following weather development taking place?TAF 231322 24014G32KT 4000 +TSRA SCT005 BKN015 BKN020CB BECMG 1416 29012KT 9999 BKN030TCU SCT100 TEMPO 8000 SHRA BKN025TCU BECMG 1922 27012KT 9999 SCT030 OVC220 =,EINN,ESSA,LSZH,EKCH,A
Meteorology,4059,(For this question use annex 050-4363A)Which of the following weather conditions would be expected at Athens Airport (LGAT) at around 1450 UTC?,21002KT 6000 BR SCT040 29/16 Q1026 NOSIG =,16002KT 0200 R33L/0600N FG VV001 12/12 Q1031 BECMG 0800 =,26014KT 8000 BKN090 17/12 Q1009 BECMG 4000 =,23018G35KT 9999 SCT035 10/04 Q0988 NOSIG =,A
Meteorology,4060,(For this question use annex 050-4364A)Which airport is most likely to have fog in the coming night?,LSZH,ENFB,EKCH,ESSA,A
Meteorology,4061,(For this question use annex 050-4365A)Select from the map the average wind for the route Zurich - Rome at FL110.,230/10,200/30,040/10,250/20,A
Meteorology,4062,(For this question use annex 050-4366A)Select from the map the average temperature for the route Zurich - Rome at FL 110.,-9°C,-12°C,-6°C,+5°C,A
Meteorology,4063,"(For this question use annex 050-4367A)Look at the chart. Assuming a normal vertical temperature gradient, at what altitude will the freezing level above Shannon be found?",FL 60,FL 20,FL 140,FL 120,A
Meteorology,4064,(For this question use annex 050-4368A)Select from the map the average wind for the route Frankfurt - Rome at FL 170.,230/40,200/50,050/40,030/35,A
Meteorology,4065,"(For this question use annex 050-4369A)Assuming a normal vertical temperature gradient, at what altitude will the freezing level above Tunis be found?",FL 100,FL 20,FL 180,FL 260,A
Meteorology,4066,(For this question use annex 050-4370A)What is the mean temperature deviation from ISA for the Frankfurt - Rome route?,4°C colder than ISA,4°C warmer than ISA,10°C colder than ISA,10°C warmer than ISA,A
Meteorology,4067,(For this question use annex 050-4371A)Select from the map the average wind for the route Athens - Geneva at FL 160.,240/40,210/25,260/40,050/35,A
Meteorology,4068,(For this question use annex 050-4372A)Select from the map the average temperature for the route Athens - Geneva at FL 150.,-14°C,-21°C,-11°C,-27°C,A
Meteorology,4069,(For this question use annex 050-4373A)What is the deviation of the temperature at FL 140 above Copenhagen compared to ISA?,8°C colder than ISA,4°C warmer than ISA,8°C warmer than ISA,12°C colder than ISA,A
Meteorology,4070,(For this question use annex 050-4374A)Select from the map the average wind for the route Zurich - Hamburg at FL 240.,230/20,020/20,200/15,260/25,A
Meteorology,4071,(For this question use annex 050-4375A)Select from the map the average temperature for the route Zurich - Lisboa at FL 200.,-33°C,-30°C,-41°C,-49°C,A
Meteorology,4072,(For this question use annex 050-4376A)Select from the map the average wind for the route Shannon - Lisboa at FL 290.,360/80,030/70,190/75,340/90,A
Meteorology,4073,(For this question use annex 050-4377A)Select from the map the average temperature for the route Geneva -Stockholm at FL 260.,-47°C,-51°C,-55°C,-63°C,A
Meteorology,4074,"(For this question use annex 050-4378A)On which of the following routes can you expect icing to occur, on the basis of the chart?",Rome - Frankfurt,Hamburg - Oslo,Tunis - Rome,Copenhagen - Helsinki,A
Meteorology,4075,"8/8 stratus base 200 FT/AGL is observed at sunrise at an aerodrome in the north of France, the QNH is 1028 hPa and there is a variable wind of 3 kt.What change in these clouds is likely at 12:00 UTC in summer and winter?","Winter: OVC base 500 FT/AGL, summer SCT base 3000 FT/AGL.","Winter: clear sky, summer BKN CB base 1500 FT/AGL.","Winter: BKN base 2500 FT/AGL, summer BKN base 3500 FT/AGL.","Winter: SCT base 3000 FT/AGL, summer OVC base 500 FT/AGL.",A
Meteorology,4076,"(For this question use annex 050-4379A)Looking at the chart, at what altitude above Frankfurt would you expect the tropopause to be located?",FL 310,FL 350,FL 250,FL 280,A
Meteorology,4077,"(For this question use annex 050-4380A)If you are flying from Zurich to London at FL 220, what conditions can you expect at cruising altitude?",Scattered thunderstorms,"Flight largely in cloud, no turbulence",Prolonged severe turbulence and icing throughout the flight,CAT for the first half of the flight,A
Meteorology,4078,(For this question use annex 050-4381A)Which of the following statements is true?,The front to the north of Frankfurt is moving north-east at about 5 kt,The jet stream above Italy has a maximum speed of 120 km/h,Thunderclouds have formed over the Iberian peninsula extending to some 25000 meters,There is no significant cloud above Rome,A
Meteorology,4079,(For this question use annex 050-4382A)On which of these routes would you not have to worry about turbulence at FL 340?,Shannon - Hamburg,Zurich - Rome,Zurich - Athens,Rome - Berlin,A
Meteorology,4080,"(For this question use annex 050-4383A)If you are flying from Zurich to Stockholm at FL 240, what conditions can you expect at cruising altitude?","Largely free of cloud, moderate icing half way along the route","Cloud most of the way, little chance of CAT",Scattered thunderstorms,Out of cloud throughout the flight,A
Meteorology,4081,"(For this question use annex 050-4384A)Judging by the chart, what windspeeds can you expect at FL 340 above Rome?",145 kt,340 kt,95 kt,140 km/h,A
Meteorology,4082,"(For this question use annex 050-4385A)Judging by the chart, on which of these routes can you expect to encounter moderate and locally severe CAT at FL 300?",Zurich - Rome,London - Zurich,Zurich - Copenhagen,Paris - Bordeaux,A
Meteorology,4083,"(For this question use annex 050-4386A)If you are flying from Zurich to Shannon at FL 340, where will your cruising altitude be?",Constantly in the stratosphere,Constantly in the troposhere,First in the troposphere and later in the stratosphere,In the stratosphere for part of time,A
Meteorology,4084,(For this question use annex 050-4387A)Which of these statements is true?,Scattered thunderstorms can be expected over France,Freezing level above Madrid is higher than FL 120,The front to the north of London is moving south,Turbulence is likely to be encountered at FL 410 over Madrid,A
Meteorology,4085,(For this question use annex 050-4388A)On which of these routes would you not need to worry about icing at FL 180?,Hamburg - Stockholm,Zurich - Madrid,Zurich - Hamburg,Zurich - Vienna,A
Meteorology,4086,A pilot is warned of severe icing at certain flight levels by information supplied in,SWC and SIGMET,TAF and METAR,METAR and SIGMET,TAF and SIGMET,A
